dataset_name,knn_type,test_split,k,distance,accuracy,precision,recall,sensitivity
4,bagging,0.2,5,Euclidean,0.8388888888888889,0.8479443547385418,0.8388888888888889,0.8148148148148148
4,bagging,0.2,5,Cosine,0.4,0.76,0.4,0.0
4,bagging,0.2,5,Manhattan,0.8444444444444444,0.8522150323544052,0.8444444444444444,0.8240740740740741
4,bagging,0.2,5,Jaccard,0.4,0.76,0.4,0.0
4,bagging,0.2,5,Mahalanobis,0.4,0.76,0.4,0.0
4,bagging,0.2,7,Euclidean,0.8611111111111112,0.8638254948934561,0.8611111111111112,0.8611111111111112
4,bagging,0.2,7,Cosine,0.4,0.76,0.4,0.0
4,bagging,0.2,7,Manhattan,0.8555555555555555,0.861,0.8555555555555555,0.8425925925925926
4,bagging,0.2,7,Jaccard,0.4,0.76,0.4,0.0
4,bagging,0.2,7,Mahalanobis,0.4,0.76,0.4,0.0
4,bagging,0.2,9,Euclidean,0.8555555555555555,0.861,0.8555555555555555,0.8425925925925926
4,bagging,0.2,9,Cosine,0.4,0.76,0.4,0.0
4,bagging,0.2,9,Manhattan,0.8611111111111112,0.8655219952374984,0.8611111111111112,0.8518518518518519
4,bagging,0.2,9,Jaccard,0.4,0.76,0.4,0.0
4,bagging,0.2,9,Mahalanobis,0.4,0.76,0.4,0.0
4,bagging,0.3,3,Euclidean,0.8333333333333334,0.8384498508063778,0.8333333333333334,0.8092105263157895
4,bagging,0.3,3,Cosine,0.44074074074074077,0.7546743769792097,0.44074074074074077,0.006578947368421052
4,bagging,0.3,3,Manhattan,0.8407407407407408,0.8446448097445953,0.8407407407407408,0.8223684210526315
4,bagging,0.3,3,Jaccard,0.44074074074074077,0.7546743769792097,0.44074074074074077,0.006578947368421052
4,bagging,0.3,3,Mahalanobis,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
4,bagging,0.3,5,Euclidean,0.8592592592592593,0.8625521648408973,0.8592592592592593,0.8421052631578947
4,bagging,0.3,5,Cosine,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
4,bagging,0.3,5,Manhattan,0.8666666666666667,0.8689594356261023,0.8666666666666667,0.8552631578947368
4,bagging,0.3,5,Jaccard,0.44074074074074077,0.7546743769792097,0.44074074074074077,0.006578947368421052
4,bagging,0.3,5,Mahalanobis,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
4,bagging,0.3,7,Euclidean,0.8481481481481481,0.8520253388800313,0.8481481481481481,0.8289473684210527
4,bagging,0.3,7,Cosine,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
4,bagging,0.3,7,Manhattan,0.8555555555555555,0.8583582646574773,0.8555555555555555,0.8421052631578947
4,bagging,0.3,7,Jaccard,0.44074074074074077,0.7546743769792097,0.44074074074074077,0.006578947368421052
4,bagging,0.3,7,Mahalanobis,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
4,bagging,0.3,9,Euclidean,0.8444444444444444,0.8468253968253968,0.8444444444444444,0.8355263157894737
4,bagging,0.3,9,Cosine,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
4,bagging,0.3,9,Manhattan,0.8555555555555555,0.8567262135206386,0.8555555555555555,0.8552631578947368
4,bagging,0.3,9,Jaccard,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
4,bagging,0.3,9,Mahalanobis,0.43703703703703706,0.7539643347050754,0.43703703703703706,0.0
4,bagging,0.4,3,Euclidean,0.8027777777777778,0.8057837837837838,0.8027777777777778,0.7878787878787878
4,bagging,0.4,3,Cosine,0.4527777777777778,0.7530640668523677,0.4527777777777778,0.005050505050505051
4,bagging,0.4,3,Manhattan,0.8166666666666667,0.8176339285714286,0.8166666666666667,0.8181818181818182
4,bagging,0.4,3,Jaccard,0.44722222222222224,0.20181058495821727,0.44722222222222224,0.0
4,bagging,0.4,3,Mahalanobis,0.45,0.7525,0.45,0.0
4,bagging,0.4,5,Euclidean,0.8166666666666667,0.8181114551083591,0.8166666666666667,0.8131313131313131
4,bagging,0.4,5,Cosine,0.45,0.7525,0.45,0.0
4,bagging,0.4,5,Manhattan,0.825,0.8261764614765018,0.825,0.8232323232323232
4,bagging,0.4,5,Jaccard,0.44722222222222224,0.20181058495821727,0.44722222222222224,0.0
4,bagging,0.4,5,Mahalanobis,0.45,0.7525,0.45,0.0
4,bagging,0.4,7,Euclidean,0.8222222222222222,0.8220625,0.8222222222222222,0.8434343434343434
4,bagging,0.4,7,Cosine,0.45,0.7525,0.45,0.0
4,bagging,0.4,7,Manhattan,0.8333333333333334,0.8331875,0.8333333333333334,0.8535353535353535
4,bagging,0.4,7,Jaccard,0.44722222222222224,0.20181058495821727,0.44722222222222224,0.0
4,bagging,0.4,7,Mahalanobis,0.45,0.7525,0.45,0.0
4,bagging,0.4,9,Euclidean,0.8222222222222222,0.8219827045995738,0.8222222222222222,0.8484848484848485
4,bagging,0.4,9,Cosine,0.45,0.7525,0.45,0.0
4,bagging,0.4,9,Manhattan,0.8194444444444444,0.8191851526466065,0.8194444444444444,0.8484848484848485
4,bagging,0.4,9,Jaccard,0.44722222222222224,0.20181058495821727,0.44722222222222224,0.0
4,bagging,0.4,9,Mahalanobis,0.45,0.7525,0.45,0.0
4,features,0.2,3,Eucledian Features,0.8166666666666667,0.8215064544429127,0.8166666666666667,0.8148148148148148
4,features,0.2,5,Eucledian Features,0.8111111111111111,0.8170000000000001,0.8111111111111111,0.8055555555555556
4,features,0.2,7,Eucledian Features,0.8666666666666667,0.8686234817813765,0.8666666666666667,0.8703703703703703
4,features,0.2,9,Eucledian Features,0.8388888888888889,0.8403809523809523,0.8388888888888889,0.8518518518518519
4,features,0.3,3,Eucledian Features,0.8,0.8206025697828976,0.8,0.7236842105263158
4,features,0.3,5,Eucledian Features,0.8111111111111111,0.8262381537972089,0.8111111111111111,0.75
4,features,0.3,7,Eucledian Features,0.8037037037037037,0.8167561590949354,0.8037037037037037,0.75
4,features,0.3,9,Eucledian Features,0.8555555555555555,0.8651604680801761,0.8555555555555555,0.8092105263157895
4,features,0.4,3,Eucledian Features,0.7555555555555555,0.7680536579306919,0.7555555555555555,0.696969696969697
4,features,0.4,5,Eucledian Features,0.8111111111111111,0.8191694475342975,0.8111111111111111,0.7676767676767676
4,features,0.4,7,Eucledian Features,0.8194444444444444,0.8231684727239048,0.8194444444444444,0.797979797979798
4,features,0.4,9,Eucledian Features,0.8333333333333334,0.8393011482899123,0.8333333333333334,0.797979797979798
5,base,0.2,3,Eucledian,0.6218487394957983,0.6375842592548607,0.6218487394957983,0.6354166666666666
5,base,0.2,5,Eucledian,0.6512605042016807,0.6743666289421388,0.6512605042016807,0.7083333333333334
5,base,0.2,7,Eucledian,0.6722689075630253,0.6858155825997632,0.6722689075630253,0.6875
5,base,0.2,9,Eucledian,0.6386554621848739,0.6543197267601217,0.6386554621848739,0.65625
5,base,0.3,3,Eucledian,0.6638655462184874,0.6686454495120077,0.6638655462184874,0.6708860759493671
5,base,0.3,5,Eucledian,0.6750700280112045,0.6823292028675877,0.6750700280112045,0.7025316455696202
5,base,0.3,7,Eucledian,0.6918767507002801,0.6973973919050291,0.6918767507002801,0.7088607594936709
5,base,0.3,9,Eucledian,0.680672268907563,0.6833029508099535,0.680672268907563,0.6708860759493671
5,base,0.4,3,Eucledian,0.6680672268907563,0.6717479703556567,0.6680672268907563,0.6570048309178744
5,base,0.4,5,Eucledian,0.6890756302521008,0.6964583025759081,0.6890756302521008,0.7101449275362319
5,base,0.4,7,Eucledian,0.707983193277311,0.7149768680517344,0.707983193277311,0.7294685990338164
5,base,0.4,9,Eucledian,0.6869747899159664,0.6962233834211652,0.6869747899159664,0.7198067632850241
5,bagging,0.2,3,Euclidean,0.6218487394957983,0.6375842592548607,0.6218487394957983,0.6354166666666666
5,bagging,0.2,3,Cosine,0.49159663865546216,0.3676185761822261,0.49159663865546216,0.03125
5,bagging,0.2,3,Manhattan,0.6680672268907563,0.6788732092113288,0.6680672268907563,0.6666666666666666
5,bagging,0.2,3,Jaccard,0.3067226890756303,0.2114394144754676,0.3067226890756303,0.71875
5,bagging,0.2,3,Mahalanobis,0.40336134453781514,0.7593390297295389,0.40336134453781514,1.0
5,bagging,0.2,5,Euclidean,0.6512605042016807,0.6743666289421388,0.6512605042016807,0.7083333333333334
5,bagging,0.2,5,Cosine,0.49159663865546216,0.37777115280702084,0.49159663865546216,0.041666666666666664
5,bagging,0.2,5,Manhattan,0.680672268907563,0.6872126208974155,0.680672268907563,0.65625
5,bagging,0.2,5,Jaccard,0.3025210084033613,0.22021749876421157,0.3025210084033613,0.6979166666666666
5,bagging,0.2,5,Mahalanobis,0.5966386554621849,0.7593390297295389,0.5966386554621849,0.0
5,bagging,0.2,7,Euclidean,0.6722689075630253,0.6858155825997632,0.6722689075630253,0.6875
5,bagging,0.2,7,Cosine,0.5966386554621849,0.7593390297295389,0.5966386554621849,0.0
5,bagging,0.2,7,Manhattan,0.6974789915966386,0.7108651610049792,0.6974789915966386,0.71875
5,bagging,0.2,7,Jaccard,0.3025210084033613,0.24099955771782397,0.3025210084033613,0.6770833333333334
5,bagging,0.2,7,Mahalanobis,0.5966386554621849,0.7593390297295389,0.5966386554621849,0.0
5,bagging,0.2,9,Euclidean,0.6386554621848739,0.6543197267601217,0.6386554621848739,0.65625
5,bagging,0.2,9,Cosine,0.5966386554621849,0.7593390297295389,0.5966386554621849,0.0
5,bagging,0.2,9,Manhattan,0.6764705882352942,0.6872050373671494,0.6764705882352942,0.6770833333333334
5,bagging,0.2,9,Jaccard,0.31932773109243695,0.2764352056612119,0.31932773109243695,0.6979166666666666
5,bagging,0.2,9,Mahalanobis,0.40336134453781514,0.7593390297295389,0.40336134453781514,1.0
5,bagging,0.3,3,Euclidean,0.6638655462184874,0.6686454495120077,0.6638655462184874,0.6708860759493671
5,bagging,0.3,3,Cosine,0.44537815126050423,0.323877042673747,0.44537815126050423,0.03164556962025317
5,bagging,0.3,3,Manhattan,0.7002801120448179,0.702534162104804,0.7002801120448179,0.689873417721519
5,bagging,0.3,3,Jaccard,0.36694677871148457,0.3386903070406907,0.36694677871148457,0.6962025316455697
5,bagging,0.3,3,Mahalanobis,0.5574229691876751,0.7532973973903286,0.5574229691876751,0.0
5,bagging,0.3,5,Euclidean,0.6750700280112045,0.6823292028675877,0.6750700280112045,0.7025316455696202
5,bagging,0.3,5,Cosine,0.44537815126050423,0.323877042673747,0.44537815126050423,0.03164556962025317
5,bagging,0.3,5,Manhattan,0.6834733893557423,0.6846444352201699,0.6834733893557423,0.6582278481012658
5,bagging,0.3,5,Jaccard,0.3641456582633053,0.3324028573367063,0.3641456582633053,0.6962025316455697
5,bagging,0.3,5,Mahalanobis,0.5574229691876751,0.7532973973903286,0.5574229691876751,0.0
5,bagging,0.3,7,Euclidean,0.6918767507002801,0.6973973919050291,0.6918767507002801,0.7088607594936709
5,bagging,0.3,7,Cosine,0.5574229691876751,0.7532973973903286,0.5574229691876751,0.0
5,bagging,0.3,7,Manhattan,0.711484593837535,0.7143377305599314,0.711484593837535,0.7088607594936709
5,bagging,0.3,7,Jaccard,0.3585434173669468,0.3287421986338395,0.3585434173669467,0.6772151898734177
5,bagging,0.3,7,Mahalanobis,0.5574229691876751,0.7532973973903286,0.5574229691876751,0.0
5,bagging,0.3,9,Euclidean,0.680672268907563,0.6833029508099535,0.680672268907563,0.6708860759493671
5,bagging,0.3,9,Cosine,0.5574229691876751,0.7532973973903286,0.5574229691876751,0.0
5,bagging,0.3,9,Manhattan,0.6918767507002801,0.6951302446112134,0.6918767507002801,0.689873417721519
5,bagging,0.3,9,Jaccard,0.34173669467787116,0.3073409922125809,0.34173669467787116,0.6455696202531646
5,bagging,0.3,9,Mahalanobis,0.5574229691876751,0.7532973973903286,0.5574229691876751,0.0
5,bagging,0.4,3,Euclidean,0.6680672268907563,0.6717479703556567,0.6680672268907563,0.6570048309178744
5,bagging,0.4,3,Cosine,0.453781512605042,0.32889274744148084,0.453781512605042,0.028985507246376812
5,bagging,0.4,3,Manhattan,0.7037815126050421,0.7055470265029088,0.7037815126050421,0.6811594202898551
5,bagging,0.4,3,Jaccard,0.3550420168067227,0.2888037567968364,0.3550420168067227,0.7439613526570048
5,bagging,0.4,3,Mahalanobis,0.43487394957983194,0.7542414024433303,0.43487394957983194,1.0
5,bagging,0.4,5,Euclidean,0.6869747899159664,0.6947194131890043,0.6869747899159664,0.7101449275362319
5,bagging,0.4,5,Cosine,0.453781512605042,0.32889274744148084,0.453781512605042,0.028985507246376812
5,bagging,0.4,5,Manhattan,0.7100840336134454,0.711604919968522,0.7100840336134454,0.6859903381642513
5,bagging,0.4,5,Jaccard,0.3865546218487395,0.34892455896045954,0.3865546218487395,0.7971014492753623
5,bagging,0.4,5,Mahalanobis,0.5651260504201681,0.7542414024433303,0.5651260504201681,0.0
5,bagging,0.4,7,Euclidean,0.707983193277311,0.7149768680517344,0.707983193277311,0.7294685990338164
5,bagging,0.4,7,Cosine,0.5651260504201681,0.7542414024433303,0.5651260504201681,0.0
5,bagging,0.4,7,Manhattan,0.7331932773109243,0.7368780845671602,0.7331932773109243,0.7342995169082126
5,bagging,0.4,7,Jaccard,0.37184873949579833,0.32277152546162585,0.37184873949579833,0.7681159420289855
5,bagging,0.4,7,Mahalanobis,0.5651260504201681,0.7542414024433303,0.5651260504201681,0.0
5,bagging,0.4,9,Euclidean,0.6869747899159664,0.6962233834211652,0.6869747899159664,0.7198067632850241
5,bagging,0.4,9,Cosine,0.5651260504201681,0.7542414024433303,0.5651260504201681,0.0
5,bagging,0.4,9,Manhattan,0.726890756302521,0.7314921404048059,0.726890756302521,0.7342995169082126
5,bagging,0.4,9,Jaccard,0.35084033613445376,0.2881230875188359,0.35084033613445376,0.7294685990338164
5,bagging,0.4,9,Mahalanobis,0.5651260504201681,0.7542414024433303,0.5651260504201681,0.0
5,features,0.2,3,Eucledian Features,0.6470588235294118,0.6788252052957934,0.6470588235294118,0.7395833333333334
5,features,0.2,5,Eucledian Features,0.6722689075630253,0.6804783451842275,0.6722689075630253,0.65625
5,features,0.2,7,Eucledian Features,0.7773109243697479,0.7777056863543838,0.7773109243697479,0.7291666666666666
5,features,0.2,9,Eucledian Features,0.773109243697479,0.7724188966366689,0.773109243697479,0.7083333333333334
5,features,0.3,3,Eucledian Features,0.7450980392156863,0.7443082035746208,0.7450980392156863,0.689873417721519
5,features,0.3,5,Eucledian Features,0.6946778711484594,0.6948828702435805,0.6946778711484594,0.6582278481012658
5,features,0.3,7,Eucledian Features,0.6834733893557423,0.6829043977859428,0.6834733893557423,0.6329113924050633
5,features,0.3,9,Eucledian Features,0.6386554621848739,0.6388951616476589,0.6386554621848739,0.5949367088607594
5,features,0.4,3,Eucledian Features,0.6911764705882353,0.6996592754748958,0.6911764705882353,0.7198067632850241
5,features,0.4,5,Eucledian Features,0.7205882352941176,0.723772579898101,0.7205882352941176,0.714975845410628
5,features,0.4,7,Eucledian Features,0.7121848739495799,0.7177956548473048,0.7121848739495799,0.7246376811594203
5,features,0.4,9,Eucledian Features,0.7289915966386554,0.7352301364299253,0.7289915966386554,0.748792270531401
6,base,0.2,3,Eucledian,0.9166666666666666,0.9270833333333334,0.9166666666666666,0.8
6,base,0.2,5,Eucledian,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8
6,base,0.2,7,Eucledian,0.75,0.763888888888889,0.75,0.8
6,base,0.2,9,Eucledian,0.75,0.763888888888889,0.75,0.8
6,base,0.3,3,Eucledian,0.9444444444444444,0.9500000000000001,0.9444444444444444,0.8888888888888888
6,base,0.3,5,Eucledian,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
6,base,0.3,7,Eucledian,0.8333333333333334,0.8374999999999999,0.8333333333333334,0.8888888888888888
6,base,0.3,9,Eucledian,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
6,base,0.4,3,Eucledian,0.8333333333333334,0.8407407407407407,0.8333333333333334,0.9230769230769231
6,base,0.4,5,Eucledian,0.8333333333333334,0.8407407407407407,0.8333333333333334,0.9230769230769231
6,base,0.4,7,Eucledian,0.8333333333333334,0.8407407407407407,0.8333333333333334,0.9230769230769231
6,base,0.4,9,Eucledian,0.8333333333333334,0.8407407407407407,0.8333333333333334,0.9230769230769231
6,bagging,0.2,3,Euclidean,0.9166666666666666,0.9270833333333334,0.9166666666666666,0.8
6,bagging,0.2,3,Cosine,0.4166666666666667,0.7569444444444445,0.4166666666666667,1.0
6,bagging,0.2,3,Manhattan,0.9166666666666666,0.9270833333333334,0.9166666666666666,0.8
6,bagging,0.2,3,Jaccard,0.5833333333333334,0.5972222222222222,0.5833333333333334,0.6
6,bagging,0.2,3,Mahalanobis,0.5833333333333334,0.7569444444444445,0.5833333333333334,0.0
6,bagging,0.2,5,Euclidean,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8
6,bagging,0.2,5,Cosine,0.4166666666666667,0.7569444444444445,0.4166666666666667,1.0
6,bagging,0.2,5,Manhattan,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8
6,bagging,0.2,5,Jaccard,0.4166666666666667,0.4305555555555555,0.4166666666666667,0.4
6,bagging,0.2,5,Mahalanobis,0.5833333333333334,0.7569444444444445,0.5833333333333334,0.0
6,bagging,0.2,7,Euclidean,0.75,0.763888888888889,0.75,0.8
6,bagging,0.2,7,Cosine,0.3333333333333333,0.15151515151515152,0.3333333333333333,0.8
6,bagging,0.2,7,Manhattan,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8
6,bagging,0.2,7,Jaccard,0.3333333333333333,0.3523809523809524,0.3333333333333333,0.4
6,bagging,0.2,7,Mahalanobis,0.5833333333333334,0.7569444444444445,0.5833333333333334,0.0
6,bagging,0.2,9,Euclidean,0.75,0.763888888888889,0.75,0.8
6,bagging,0.2,9,Cosine,0.4166666666666667,0.7569444444444445,0.4166666666666667,1.0
6,bagging,0.2,9,Manhattan,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8
6,bagging,0.2,9,Jaccard,0.3333333333333333,0.3523809523809524,0.3333333333333333,0.4
6,bagging,0.2,9,Mahalanobis,0.5833333333333334,0.7569444444444445,0.5833333333333334,0.0
6,bagging,0.3,3,Euclidean,0.9444444444444444,0.9500000000000001,0.9444444444444444,0.8888888888888888
6,bagging,0.3,3,Cosine,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666
6,bagging,0.3,3,Manhattan,0.9444444444444444,0.9500000000000001,0.9444444444444444,0.8888888888888888
6,bagging,0.3,3,Jaccard,0.5,0.5,0.5,0.8888888888888888
6,bagging,0.3,3,Mahalanobis,0.5,0.75,0.5,1.0
6,bagging,0.3,5,Euclidean,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
6,bagging,0.3,5,Cosine,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.4444444444444444
6,bagging,0.3,5,Manhattan,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
6,bagging,0.3,5,Jaccard,0.3888888888888889,0.21875,0.3888888888888889,0.7777777777777778
6,bagging,0.3,5,Mahalanobis,0.5,0.75,0.5,1.0
6,bagging,0.3,7,Euclidean,0.8333333333333334,0.8374999999999999,0.8333333333333334,0.8888888888888888
6,bagging,0.3,7,Cosine,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.4444444444444444
6,bagging,0.3,7,Manhattan,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
6,bagging,0.3,7,Jaccard,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666
6,bagging,0.3,7,Mahalanobis,0.5,0.75,0.5,1.0
6,bagging,0.3,9,Euclidean,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
6,bagging,0.3,9,Cosine,0.4444444444444444,0.23529411764705882,0.4444444444444444,0.8888888888888888
6,bagging,0.3,9,Manhattan,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
6,bagging,0.3,9,Jaccard,0.3888888888888889,0.33928571428571425,0.3888888888888889,0.6666666666666666
6,bagging,0.3,9,Mahalanobis,0.5,0.75,0.5,1.0
6,bagging,0.4,3,Euclidean,0.8333333333333334,0.8407407407407407,0.8333333333333334,0.9230769230769231
6,bagging,0.4,3,Cosine,0.2916666666666667,0.21064814814814814,0.2916666666666667,0.5384615384615384
6,bagging,0.4,3,Manhattan,0.875,0.8767857142857144,0.875,0.9230769230769231
6,bagging,0.4,3,Jaccard,0.4166666666666667,0.4055555555555555,0.4166666666666667,0.5384615384615384
6,bagging,0.4,3,Mahalanobis,0.5416666666666666,0.751736111111111,0.5416666666666666,1.0
6,bagging,0.4,5,Euclidean,0.8333333333333334,0.8407407407407407,0.8333333333333334,0.9230769230769231
6,bagging,0.4,5,Cosine,0.375,0.3696428571428571,0.375,0.46153846153846156
6,bagging,0.4,5,Manhattan,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231
6,bagging,0.4,5,Jaccard,0.3333333333333333,0.3185185185185185,0.3333333333333333,0.46153846153846156
6,bagging,0.4,5,Mahalanobis,0.5416666666666666,0.751736111111111,0.5416666666666666,1.0
6,bagging,0.4,7,Euclidean,0.8333333333333334,0.8407407407407407,0.8333333333333334,0.9230769230769231
6,bagging,0.4,7,Cosine,0.375,0.24375000000000002,0.375,0.6923076923076923
6,bagging,0.4,7,Manhattan,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231
6,bagging,0.4,7,Jaccard,0.4166666666666667,0.38585434173669464,0.4166666666666667,0.6153846153846154
6,bagging,0.4,7,Mahalanobis,0.5416666666666666,0.751736111111111,0.5416666666666666,1.0
6,bagging,0.4,9,Euclidean,0.8333333333333334,0.8407407407407407,0.8333333333333334,0.9230769230769231
6,bagging,0.4,9,Cosine,0.4583333333333333,0.2708333333333333,0.4583333333333333,0.8461538461538461
6,bagging,0.4,9,Manhattan,0.875,0.8767857142857144,0.875,0.9230769230769231
6,bagging,0.4,9,Jaccard,0.4583333333333333,0.4236111111111111,0.4583333333333333,0.6923076923076923
6,bagging,0.4,9,Mahalanobis,0.5416666666666666,0.751736111111111,0.5416666666666666,1.0
6,features,0.2,3,Eucledian Features,0.5833333333333334,0.7569444444444445,0.5833333333333334,0.0
6,features,0.2,5,Eucledian Features,0.5833333333333334,0.7569444444444445,0.5833333333333334,0.0
6,features,0.2,7,Eucledian Features,0.5833333333333334,0.7569444444444445,0.5833333333333334,0.0
6,features,0.2,9,Eucledian Features,0.5833333333333334,0.7569444444444445,0.5833333333333334,0.0
6,features,0.3,3,Eucledian Features,0.8888888888888888,0.9090909090909091,0.8888888888888888,1.0
6,features,0.3,5,Eucledian Features,0.8888888888888888,0.9090909090909091,0.8888888888888888,1.0
6,features,0.3,7,Eucledian Features,0.9444444444444444,0.9500000000000001,0.9444444444444444,1.0
6,features,0.3,9,Eucledian Features,0.6666666666666666,0.7999999999999999,0.6666666666666666,1.0
6,features,0.4,3,Eucledian Features,0.9583333333333334,0.9613095238095237,0.9583333333333334,1.0
6,features,0.4,5,Eucledian Features,1.0,1.0,1.0,1.0
6,features,0.4,7,Eucledian Features,0.875,0.8984375,0.875,1.0
6,features,0.4,9,Eucledian Features,0.875,0.8984375,0.875,1.0
7,base,0.2,3,Eucledian,0.668,0.6670994750481759,0.668,0.7444444444444445
7,base,0.2,5,Eucledian,0.662,0.6608405268090565,0.662,0.725925925925926
7,base,0.2,7,Eucledian,0.664,0.6635051546391754,0.664,0.7555555555555555
7,base,0.2,9,Eucledian,0.636,0.6344,0.636,0.7185185185185186
7,base,0.3,3,Eucledian,0.6706666666666666,0.6700331068631966,0.6706666666666666,0.7086419753086419
7,base,0.3,5,Eucledian,0.648,0.6471431764595605,0.648,0.691358024691358
7,base,0.3,7,Eucledian,0.6293333333333333,0.6275995029448314,0.6293333333333333,0.7037037037037037
7,base,0.3,9,Eucledian,0.5973333333333334,0.5955274967451941,0.5973333333333334,0.6592592592592592
7,base,0.4,3,Eucledian,0.649,0.6487312005397694,0.649,0.7030651340996169
7,base,0.4,5,Eucledian,0.636,0.6356374590871342,0.636,0.6934865900383141
7,base,0.4,7,Eucledian,0.614,0.6134085679314566,0.614,0.6762452107279694
7,base,0.4,9,Eucledian,0.596,0.5951706031622096,0.596,0.6532567049808429
7,bagging,0.2,3,Euclidean,0.668,0.6670994750481759,0.668,0.7444444444444445
7,bagging,0.2,3,Cosine,0.46,0.7516,0.46,0.0
7,bagging,0.2,3,Manhattan,0.738,0.737916440586001,0.738,0.7962962962962963
7,bagging,0.2,3,Jaccard,0.514,0.48048498777217946,0.514,0.825925925925926
7,bagging,0.2,3,Mahalanobis,0.54,0.7516,0.54,1.0
7,bagging,0.2,5,Euclidean,0.662,0.6608405268090565,0.662,0.725925925925926
7,bagging,0.2,5,Cosine,0.54,0.521774193548387,0.54,0.9925925925925926
7,bagging,0.2,5,Manhattan,0.756,0.7559198113207547,0.756,0.8074074074074075
7,bagging,0.2,5,Jaccard,0.512,0.4893427835051546,0.512,0.7666666666666667
7,bagging,0.2,5,Mahalanobis,0.54,0.7516,0.54,1.0
7,bagging,0.2,7,Euclidean,0.664,0.6635051546391754,0.664,0.7555555555555555
7,bagging,0.2,7,Cosine,0.546,0.6221211243117937,0.546,0.9925925925925926
7,bagging,0.2,7,Manhattan,0.74,0.7416890440386681,0.74,0.8222222222222222
7,bagging,0.2,7,Jaccard,0.504,0.4915955882352941,0.504,0.6703703703703704
7,bagging,0.2,7,Mahalanobis,0.54,0.7516,0.54,1.0
7,bagging,0.2,9,Euclidean,0.636,0.6344,0.636,0.7185185185185186
7,bagging,0.2,9,Cosine,0.538,0.5006246514221974,0.538,0.9777777777777777
7,bagging,0.2,9,Manhattan,0.714,0.7140259740259739,0.714,0.7851851851851852
7,bagging,0.2,9,Jaccard,0.506,0.487522484685829,0.506,0.7222222222222222
7,bagging,0.2,9,Mahalanobis,0.54,0.7516,0.54,1.0
7,bagging,0.3,3,Euclidean,0.6706666666666666,0.6700331068631966,0.6706666666666666,0.7086419753086419
7,bagging,0.3,3,Cosine,0.46,0.7516,0.46,0.0
7,bagging,0.3,3,Manhattan,0.7453333333333333,0.7449072361576697,0.7453333333333333,0.7851851851851852
7,bagging,0.3,3,Jaccard,0.5053333333333333,0.5015733137829913,0.5053333333333333,0.5851851851851851
7,bagging,0.3,3,Mahalanobis,0.54,0.7516,0.54,1.0
7,bagging,0.3,5,Euclidean,0.648,0.6471431764595605,0.648,0.691358024691358
7,bagging,0.3,5,Cosine,0.5373333333333333,0.4443817204301075,0.5373333333333333,0.9901234567901235
7,bagging,0.3,5,Manhattan,0.744,0.7446130042365077,0.744,0.8123456790123457
7,bagging,0.3,5,Jaccard,0.5013333333333333,0.49361613787102837,0.5013333333333333,0.6222222222222222
7,bagging,0.3,5,Mahalanobis,0.46,0.7516,0.46,0.0
7,bagging,0.3,7,Euclidean,0.6293333333333333,0.6275995029448314,0.6293333333333333,0.7037037037037037
7,bagging,0.3,7,Cosine,0.54,0.521891891891892,0.54,0.9876543209876543
7,bagging,0.3,7,Manhattan,0.7186666666666667,0.7199147574325537,0.7186666666666667,0.8049382716049382
7,bagging,0.3,7,Jaccard,0.52,0.5136286032976957,0.52,0.6345679012345679
7,bagging,0.3,7,Mahalanobis,0.46,0.7516,0.46,0.0
7,bagging,0.3,9,Euclidean,0.5973333333333334,0.5955274967451941,0.5973333333333334,0.6592592592592592
7,bagging,0.3,9,Cosine,0.532,0.44325136612021854,0.532,0.9703703703703703
7,bagging,0.3,9,Manhattan,0.6906666666666667,0.6901794068889299,0.6906666666666667,0.762962962962963
7,bagging,0.3,9,Jaccard,0.5053333333333333,0.49697685185185186,0.5053333333333333,0.6345679012345679
7,bagging,0.3,9,Mahalanobis,0.46,0.7516,0.46,0.0
